Unix Timestamp,Year,Month,Day,Hour,Minute,Second,Distance (cm),Latitude,Longitude,Confidence
1702784505193,2023,12,16,17,41,45,8856,19.7283581,-155.9894449,1
1702784505743,2023,12,16,17,41,45,7758,19.7283579,-155.9894448,1
1702784506300,2023,12,16,17,41,46,7535,19.7283578,-155.9894449,1
1702784506849,2023,12,16,17,41,46,9147,19.7283576,-155.9894449,1
1702784507651,2023,12,16,17,41,47,8444,19.7283574,-155.9894449,1
1702784508194,2023,12,16,17,41,48,8290,19.7283571,-155.9894449,1
1702784508749,2023,12,16,17,41,48,7781,19.7283568,-155.989445,1
1702784509295,2023,12,16,17,41,49,8930,19.7283567,-155.989445,1
1702784509860,2023,12,16,17,41,49,7261,19.7283565,-155.9894451,1
1702784510412,2023,12,16,17,41,50,7360,19.7283564,-155.9894452,1
1702784510970,2023,12,16,17,41,50,7475,19.7283563,-155.9894452,1
1702784511514,2023,12,16,17,41,51,7864,19.7283562,-155.9894453,1
1702784512091,2023,12,16,17,41,52,8037,19.7283561,-155.9894453,1
1702784512653,2023,12,16,17,41,52,9169,19.728356,-155.9894454,1
1702784513191,2023,12,16,17,41,53,8872,19.7283559,-155.9894454,1
1702784513769,2023,12,16,17,41,53,9327,19.7283557,-155.9894455,7
1702784514312,2023,12,16,17,41,54,9584,19.7283556,-155.9894455,1
1702784514960,2023,12,16,17,41,54,9573,19.7283555,-155.9894456,1
1702784515513,2023,12,16,17,41,55,9653,19.7283554,-155.9894457,1
1702784516071,2023,12,16,17,41,56,9567,19.7283555,-155.9894457,1
1702784516662,2023,12,16,17,41,56,8761,19.7283555,-155.9894458,8
1702784517200,2023,12,16,17,41,57,8905,19.7283555,-155.9894458,1
1702784517769,2023,12,16,17,41,57,9055,19.7283556,-155.9894459,8
1702784518326,2023,12,16,17,41,58,8870,19.7283557,-155.989446,8
1702784518871,2023,12,16,17,41,58,9492,19.7283558,-155.9894462,1
1702784519435,2023,12,16,17,41,59,8765,19.7283558,-155.9894463,1
1702784519983,2023,12,16,17,41,59,8644,19.7283558,-155.9894463,1
1702784520662,2023,12,16,17,42,0,8760,19.7283559,-155.9894465,1
1702784521225,2023,12,16,17,42,1,8869,19.7283561,-155.9894466,1
1702784521897,2023,12,16,17,42,1,9301,19.7283562,-155.9894467,1
1702784522464,2023,12,16,17,42,2,8499,19.7283563,-155.9894468,1
1702784523015,2023,12,16,17,42,3,8460,19.7283563,-155.9894468,1
1702784523608,2023,12,16,17,42,3,7702,19.7283565,-155.9894469,1
1702784524169,2023,12,16,17,42,4,8939,19.7283568,-155.989447,16
1702784524715,2023,12,16,17,42,4,9727,19.7283569,-155.9894471,1
1702784525271,2023,12,16,17,42,5,9661,19.728357,-155.9894471,7
1702784525828,2023,12,16,17,42,5,9492,19.7283572,-155.9894471,22
1702784526382,2023,12,16,17,42,6,8961,19.7283575,-155.9894472,1
1702784526943,2023,12,16,17,42,6,9186,19.7283576,-155.9894472,1
1702784527580,2023,12,16,17,42,7,7100,19.7283577,-155.9894472,1
1702784528159,2023,12,16,17,42,8,7823,19.7283578,-155.9894472,1
1702784528712,2023,12,16,17,42,8,8352,19.7283578,-155.9894472,10
1702784529269,2023,12,16,17,42,9,8911,19.7283579,-155.9894472,9
1702784529849,2023,12,16,17,42,9,9250,19.7283579,-155.9894472,9
1702784574524,2023,12,16,17,42,54,9206,19.7283624,-155.9894519,1
1702784575084,2023,12,16,17,42,55,9224,19.7283625,-155.989452,8
1702784575639,2023,12,16,17,42,55,9407,19.7283625,-155.989452,1
1702784576199,2023,12,16,17,42,56,9073,19.7283625,-155.9894521,20
1702784576757,2023,12,16,17,42,56,9268,19.7283625,-155.9894521,1
1702784577308,2023,12,16,17,42,57,6217,19.7283625,-155.9894522,1
1702784577871,2023,12,16,17,42,57,6217,19.7283625,-155.9894522,1
1702784578429,2023,12,16,17,42,58,9312,19.7283625,-155.9894522,1
1702784578976,2023,12,16,17,42,58,7667,19.7283625,-155.9894522,11
1702784579529,2023,12,16,17,42,59,9466,19.7283624,-155.9894522,1
1702784580087,2023,12,16,17,43,0,8560,19.7283623,-155.9894522,1
1702784580669,2023,12,16,17,43,0,9623,19.7283621,-155.9894522,12
1702784581216,2023,12,16,17,43,1,9517,19.728362,-155.9894522,10
1702784581782,2023,12,16,17,43,1,9460,19.7283618,-155.9894522,11
1702784582338,2023,12,16,17,43,2,9434,19.7283617,-155.9894521,1
1702784582889,2023,12,16,17,43,2,9424,19.7283616,-155.9894521,14
1702784583455,2023,12,16,17,43,3,9424,19.7283614,-155.989452,14
1702784584008,2023,12,16,17,43,4,9191,19.7283612,-155.989452,27
1702784584632,2023,12,16,17,43,4,9517,19.7283612,-155.9894519,16
1702784585194,2023,12,16,17,43,5,9694,19.728361,-155.9894519,33
1702784585764,2023,12,16,17,43,5,9760,19.7283608,-155.9894518,45
1702784586334,2023,12,16,17,43,6,9700,19.7283607,-155.9894518,37
1702784586881,2023,12,16,17,43,6,9593,19.7283606,-155.9894518,33
1702784587432,2023,12,16,17,43,7,9293,19.7283605,-155.9894517,22
1702784587986,2023,12,16,17,43,7,9184,19.7283604,-155.9894517,20
1702784588551,2023,12,16,17,43,8,8895,19.7283601,-155.9894517,11
1702784589113,2023,12,16,17,43,9,7327,19.7283598,-155.9894516,1
1702784589676,2023,12,16,17,43,9,9038,19.7283596,-155.9894516,1
1702784590244,2023,12,16,17,43,10,8903,19.7283595,-155.9894516,1
1702784590810,2023,12,16,17,43,10,9058,19.7283595,-155.9894515,1
1702784591367,2023,12,16,17,43,11,9008,19.7283593,-155.9894514,1
1702784591918,2023,12,16,17,43,11,8596,19.7283592,-155.9894514,1
1702784592476,2023,12,16,17,43,12,8605,19.7283589,-155.9894514,1
1702784593039,2023,12,16,17,43,13,7595,19.7283587,-155.9894513,1
1702784593611,2023,12,16,17,43,13,7576,19.7283586,-155.9894513,1
1702784594169,2023,12,16,17,43,14,7092,19.7283584,-155.9894513,1
1702784594728,2023,12,16,17,43,14,8062,19.7283583,-155.9894513,1
1702784595285,2023,12,16,17,43,15,8932,19.7283582,-155.9894513,1
1702784595845,2023,12,16,17,43,15,8075,19.7283581,-155.9894513,1
1702784596439,2023,12,16,17,43,16,8936,19.7283582,-155.9894513,1
1702784597016,2023,12,16,17,43,17,8336,19.728358,-155.9894513,12
1702784597593,2023,12,16,17,43,17,8407,19.7283579,-155.9894513,1
1702784598143,2023,12,16,17,43,18,8645,19.7283576,-155.9894512,1
1702784598683,2023,12,16,17,43,18,8825,19.7283572,-155.9894512,1
1702784599232,2023,12,16,17,43,19,9132,19.728357,-155.9894512,8
1702784599783,2023,12,16,17,43,19,9442,19.7283567,-155.9894511,1
1702784600341,2023,12,16,17,43,20,9460,19.7283565,-155.989451,1
1702784600917,2023,12,16,17,43,20,7060,19.7283564,-155.9894509,1
1702784601483,2023,12,16,17,43,21,9488,19.7283562,-155.9894508,1
1702784602064,2023,12,16,17,43,22,9372,19.728356,-155.9894507,1
1702784602694,2023,12,16,17,43,22,5144,19.7283559,-155.9894506,1
1702784603250,2023,12,16,17,43,23,9524,19.7283558,-155.9894506,1
1702784603789,2023,12,16,17,43,23,6734,19.7283555,-155.9894505,1
1702784604341,2023,12,16,17,43,24,9297,19.7283552,-155.9894505,1
1702784604892,2023,12,16,17,43,24,6542,19.7283551,-155.9894505,1
1702784605677,2023,12,16,17,43,25,6998,19.7283547,-155.9894505,1
1702784606235,2023,12,16,17,43,26,9445,19.7283547,-155.9894505,1
1702784606804,2023,12,16,17,43,26,9396,19.7283545,-155.9894505,1
1702784607485,2023,12,16,17,43,27,8115,19.7283544,-155.9894505,1
1702784608045,2023,12,16,17,43,28,8577,19.7283542,-155.9894505,1
1702784608724,2023,12,16,17,43,28,7168,19.728354,-155.9894505,8
1702784609276,2023,12,16,17,43,29,8275,19.728354,-155.9894505,1
1702784609816,2023,12,16,17,43,29,7403,19.7283537,-155.9894506,1
1702784610363,2023,12,16,17,43,30,7589,19.7283534,-155.9894505,1
1702784610925,2023,12,16,17,43,30,8282,19.7283532,-155.9894505,1
1702784611589,2023,12,16,17,43,31,7314,19.7283529,-155.9894505,1
1702784612166,2023,12,16,17,43,32,8963,19.7283526,-155.9894505,1
1702784612715,2023,12,16,17,43,32,8948,19.7283523,-155.9894505,1
1702784613266,2023,12,16,17,43,33,8444,19.7283522,-155.9894505,1
1702784613819,2023,12,16,17,43,33,9035,19.7283519,-155.9894504,1
1702784614383,2023,12,16,17,43,34,9028,19.7283516,-155.9894502,1
1702784614934,2023,12,16,17,43,34,8345,19.7283514,-155.9894501,1
1702784615506,2023,12,16,17,43,35,8221,19.728351,-155.9894498,1
1702784616045,2023,12,16,17,43,36,9276,19.7283507,-155.9894495,1
1702784616602,2023,12,16,17,43,36,9170,19.7283505,-155.9894494,1
1702784617168,2023,12,16,17,43,37,9435,19.72835,-155.9894491,1
1702784617716,2023,12,16,17,43,37,8026,19.7283496,-155.9894488,1
1702784618275,2023,12,16,17,43,38,9501,19.7283494,-155.9894487,1
1702784618841,2023,12,16,17,43,38,9506,19.7283489,-155.9894484,1
1702784619513,2023,12,16,17,43,39,9458,19.7283486,-155.9894483,1
1702784620065,2023,12,16,17,43,40,9240,19.7283483,-155.9894481,1
1702784620629,2023,12,16,17,43,40,9336,19.728348,-155.989448,8
1702784621170,2023,12,16,17,43,41,9438,19.7283478,-155.9894479,1
1702784621730,2023,12,16,17,43,41,8678,19.7283476,-155.9894478,1
1702784622286,2023,12,16,17,43,42,8678,19.7283474,-155.9894478,1
1702784622834,2023,12,16,17,43,42,8396,19.7283471,-155.9894477,19
1702784623390,2023,12,16,17,43,43,8485,19.7283468,-155.9894475,30
1702784623929,2023,12,16,17,43,43,8386,19.7283466,-155.9894475,9
1702784624686,2023,12,16,17,43,44,7825,19.7283462,-155.9894474,1
1702784625347,2023,12,16,17,43,45,8320,19.7283459,-155.9894473,8
1702784626034,2023,12,16,17,43,46,8176,19.7283457,-155.9894472,9
1702784626614,2023,12,16,17,43,46,8034,19.7283456,-155.9894472,1
1702784627159,2023,12,16,17,43,47,8931,19.7283453,-155.9894472,1
1702784627719,2023,12,16,17,43,47,8563,19.7283449,-155.9894471,1
1702784628277,2023,12,16,17,43,48,9023,19.7283447,-155.9894471,1
1702784628836,2023,12,16,17,43,48,8023,19.7283445,-155.9894471,1
1702784629392,2023,12,16,17,43,49,7859,19.7283443,-155.9894471,1
1702784629942,2023,12,16,17,43,49,9415,19.7283441,-155.9894471,6
1702784630495,2023,12,16,17,43,50,9101,19.7283439,-155.9894471,1
1702784631052,2023,12,16,17,43,51,8961,19.7283438,-155.9894471,1
1702784631718,2023,12,16,17,43,51,8625,19.7283437,-155.9894472,1
1702784632262,2023,12,16,17,43,52,8267,19.7283437,-155.9894473,1
1702784632812,2023,12,16,17,43,52,393,19.7283436,-155.9894476,52
1702784633372,2023,12,16,17,43,53,417,19.7283436,-155.9894479,18
1702784633941,2023,12,16,17,43,53,470,19.7283436,-155.9894482,18
1702784634510,2023,12,16,17,43,54,8944,19.7283436,-155.9894484,51
1702784635055,2023,12,16,17,43,55,8944,19.7283435,-155.9894488,34
1702784635749,2023,12,16,17,43,55,8891,19.7283436,-155.9894491,55
1702784636294,2023,12,16,17,43,56,8917,19.7283436,-155.9894495,58
1702784636889,2023,12,16,17,43,56,8915,19.7283436,-155.9894496,57
1702784637436,2023,12,16,17,43,57,8449,19.7283437,-155.98945,42
1702784637998,2023,12,16,17,43,57,8306,19.7283438,-155.9894504,22
1702784638593,2023,12,16,17,43,58,9193,19.7283438,-155.9894505,11
1702784639149,2023,12,16,17,43,59,9182,19.7283439,-155.9894508,10
1702784639699,2023,12,16,17,43,59,8931,19.7283439,-155.9894511,10
1702784640261,2023,12,16,17,44,0,9473,19.728344,-155.9894513,1
1702784640828,2023,12,16,17,44,0,9398,19.728344,-155.9894516,8
1702784641377,2023,12,16,17,44,1,9595,19.728344,-155.989452,16
1702784641954,2023,12,16,17,44,1,9113,19.728344,-155.9894523,32
1702784642503,2023,12,16,17,44,2,8949,19.728344,-155.9894525,1
1702784643071,2023,12,16,17,44,3,8631,19.7283441,-155.9894528,1
1702784643653,2023,12,16,17,44,3,8697,19.7283442,-155.9894532,8
1702784644240,2023,12,16,17,44,4,9036,19.7283443,-155.9894534,14
1702784644797,2023,12,16,17,44,4,8314,19.7283445,-155.9894537,1
1702784645348,2023,12,16,17,44,5,8308,19.7283446,-155.989454,9
1702784645903,2023,12,16,17,44,5,8751,19.7283447,-155.9894542,1
1702784646557,2023,12,16,17,44,6,7462,19.7283448,-155.9894545,1
1702784647149,2023,12,16,17,44,7,7490,19.7283449,-155.9894548,1
1702784647699,2023,12,16,17,44,7,9181,19.7283449,-155.9894551,1
1702784648266,2023,12,16,17,44,8,7191,19.7283449,-155.9894553,1
1702784648813,2023,12,16,17,44,8,9306,19.7283449,-155.9894554,1
1702784649382,2023,12,16,17,44,9,8561,19.7283449,-155.9894556,1
1702784649933,2023,12,16,17,44,9,9050,19.728345,-155.9894558,1
1702784650486,2023,12,16,17,44,10,8779,19.728345,-155.9894559,11
1702784651056,2023,12,16,17,44,11,8703,19.728345,-155.9894561,12
1702784651774,2023,12,16,17,44,11,8071,19.728345,-155.9894563,1
1702784652327,2023,12,16,17,44,12,8225,19.728345,-155.9894565,1
1702784652880,2023,12,16,17,44,12,8586,19.728345,-155.9894566,26
1702784653430,2023,12,16,17,44,13,8783,19.728345,-155.9894567,37
1702784653977,2023,12,16,17,44,13,8908,19.728345,-155.9894569,16
1702784654547,2023,12,16,17,44,14,8867,19.728345,-155.9894569,25
1702784655095,2023,12,16,17,44,15,8940,19.7283451,-155.989457,18
1702784655664,2023,12,16,17,44,15,9057,19.7283452,-155.9894571,17
1702784656208,2023,12,16,17,44,16,8599,19.7283451,-155.9894571,1
1702784656753,2023,12,16,17,44,16,8313,19.7283451,-155.9894572,1
1702784657312,2023,12,16,17,44,17,8890,19.728345,-155.9894573,1
1702784657864,2023,12,16,17,44,17,8197,19.728345,-155.9894574,1
1702784658428,2023,12,16,17,44,18,6408,19.728345,-155.9894575,1
1702784658981,2023,12,16,17,44,18,7938,19.728345,-155.9894576,1
1702784659581,2023,12,16,17,44,19,7663,19.7283449,-155.9894577,9
1702784660174,2023,12,16,17,44,20,7068,19.7283448,-155.9894577,9
1702784660745,2023,12,16,17,44,20,8126,19.7283448,-155.9894578,1
1702784661327,2023,12,16,17,44,21,7806,19.7283448,-155.9894578,1
1702784661885,2023,12,16,17,44,21,8103,19.7283448,-155.9894579,1
1702784662449,2023,12,16,17,44,22,8103,19.7283447,-155.9894579,1
1702784662988,2023,12,16,17,44,22,7399,19.7283446,-155.9894578,1
1702784663609,2023,12,16,17,44,23,8543,19.7283445,-155.9894578,11
1702784664161,2023,12,16,17,44,24,8526,19.7283444,-155.9894578,1
1702784664719,2023,12,16,17,44,24,8411,19.7283443,-155.9894578,1
1702784665272,2023,12,16,17,44,25,8456,19.7283442,-155.9894578,1
1702784665820,2023,12,16,17,44,25,7577,19.7283442,-155.9894578,1
1702784666398,2023,12,16,17,44,26,8630,19.7283441,-155.9894578,10
1702784666957,2023,12,16,17,44,26,8487,19.728344,-155.9894577,1
1702784667510,2023,12,16,17,44,27,8253,19.7283439,-155.9894577,10
1702784668074,2023,12,16,17,44,28,8635,19.7283439,-155.9894576,32
1702784668665,2023,12,16,17,44,28,8443,19.7283438,-155.9894576,8
1702784669228,2023,12,16,17,44,29,8443,19.7283437,-155.9894576,8
1702784669790,2023,12,16,17,44,29,6711,19.7283435,-155.9894575,1
1702784670345,2023,12,16,17,44,30,6711,19.7283433,-155.9894573,1
1702784670888,2023,12,16,17,44,30,5795,19.7283433,-155.9894573,1
1702784671484,2023,12,16,17,44,31,7738,19.7283431,-155.9894571,1
1702784672073,2023,12,16,17,44,32,5488,19.728343,-155.989457,1
1702784672747,2023,12,16,17,44,32,6701,19.7283429,-155.989457,1
1702784673322,2023,12,16,17,44,33,7717,19.7283428,-155.9894569,1
1702784673899,2023,12,16,17,44,33,7640,19.7283427,-155.9894569,1
1702784674479,2023,12,16,17,44,34,7438,19.7283425,-155.9894568,1
1702784675048,2023,12,16,17,44,35,8542,19.7283423,-155.9894567,7
1702784675761,2023,12,16,17,44,35,7351,19.7283421,-155.9894566,1
1702784676316,2023,12,16,17,44,36,8519,19.728342,-155.9894565,1
1702784676876,2023,12,16,17,44,36,8090,19.7283419,-155.9894565,1
1702784677623,2023,12,16,17,44,37,8195,19.7283419,-155.9894565,1
1702784678182,2023,12,16,17,44,38,7649,19.7283418,-155.9894565,1
1702784678748,2023,12,16,17,44,38,7695,19.7283417,-155.9894565,1
1702784679305,2023,12,16,17,44,39,6962,19.7283416,-155.9894565,1
1702784679889,2023,12,16,17,44,39,8313,19.7283416,-155.9894565,1
1702784680456,2023,12,16,17,44,40,7955,19.7283416,-155.9894565,1
1702784681021,2023,12,16,17,44,41,7955,19.7283415,-155.9894565,1
1702784681716,2023,12,16,17,44,41,4595,19.7283415,-155.9894564,1
1702784682290,2023,12,16,17,44,42,5784,19.7283415,-155.9894564,1
1702784682847,2023,12,16,17,44,42,5641,19.7283415,-155.9894564,1
1702784683397,2023,12,16,17,44,43,7141,19.7283415,-155.9894564,1
1702784683945,2023,12,16,17,44,43,7709,19.7283414,-155.9894564,1
1702784684485,2023,12,16,17,44,44,8487,19.7283415,-155.9894564,1
1702784685047,2023,12,16,17,44,45,8785,19.7283415,-155.9894564,5
1702784685653,2023,12,16,17,44,45,8886,19.7283415,-155.9894564,5
1702784686229,2023,12,16,17,44,46,8980,19.7283415,-155.9894565,15
1702784686789,2023,12,16,17,44,46,9014,19.7283414,-155.9894565,25
1702784687343,2023,12,16,17,44,47,9132,19.7283413,-155.9894565,9
1702784687912,2023,12,16,17,44,47,9192,19.7283413,-155.9894564,1
1702784688490,2023,12,16,17,44,48,8897,19.7283413,-155.9894564,28
1702784689060,2023,12,16,17,44,49,8714,19.7283413,-155.9894564,29
1702784689782,2023,12,16,17,44,49,8303,19.7283413,-155.9894564,20
1702784690344,2023,12,16,17,44,50,8556,19.7283414,-155.9894564,9
1702784690915,2023,12,16,17,44,50,9065,19.7283416,-155.9894564,9
1702784691467,2023,12,16,17,44,51,9180,19.7283417,-155.9894564,18
1702784692027,2023,12,16,17,44,52,9433,19.7283418,-155.9894564,1
1702784692725,2023,12,16,17,44,52,9431,19.7283419,-155.9894564,1
1702784693282,2023,12,16,17,44,53,9048,19.728342,-155.9894564,8
1702784693868,2023,12,16,17,44,53,8883,19.7283421,-155.9894564,9
1702784694427,2023,12,16,17,44,54,9035,19.7283421,-155.9894564,1
1702784694998,2023,12,16,17,44,54,8156,19.7283421,-155.9894564,1
1702784695611,2023,12,16,17,44,55,8196,19.7283422,-155.9894564,20
1702784696287,2023,12,16,17,44,56,8224,19.7283423,-155.9894564,1
1702784696847,2023,12,16,17,44,56,8817,19.7283424,-155.9894564,1
1702784697392,2023,12,16,17,44,57,8566,19.7283425,-155.9894564,1
1702784698059,2023,12,16,17,44,58,8383,19.7283427,-155.9894564,1
1702784698748,2023,12,16,17,44,58,6717,19.7283428,-155.9894564,1
1702784699308,2023,12,16,17,44,59,8666,19.7283429,-155.9894564,1
1702784699904,2023,12,16,17,44,59,8750,19.728343,-155.9894564,9
1702784700499,2023,12,16,17,45,0,7205,19.728343,-155.9894564,1
1702784701081,2023,12,16,17,45,1,7427,19.7283432,-155.9894564,1
1702784701656,2023,12,16,17,45,1,8154,19.7283434,-155.9894564,1
1702784702205,2023,12,16,17,45,2,6206,19.7283434,-155.9894564,1
1702784702761,2023,12,16,17,45,2,9151,19.7283436,-155.9894564,1
1702784703310,2023,12,16,17,45,3,7117,19.7283438,-155.9894565,1
1702784703861,2023,12,16,17,45,3,8029,19.7283439,-155.9894565,18
1702784704422,2023,12,16,17,45,4,8903,19.7283441,-155.9894565,7
1702784704988,2023,12,16,17,45,4,8752,19.7283445,-155.9894565,18
1702784705618,2023,12,16,17,45,5,8773,19.7283449,-155.9894565,16
1702784706171,2023,12,16,17,45,6,7836,19.7283451,-155.9894566,9
1702784706765,2023,12,16,17,45,6,8265,19.7283456,-155.9894566,12
1702784707468,2023,12,16,17,45,7,8951,19.7283458,-155.9894567,9
1702784708049,2023,12,16,17,45,8,8254,19.7283461,-155.9894567,1
1702784708651,2023,12,16,17,45,8,8114,19.7283462,-155.9894567,1
1702784709231,2023,12,16,17,45,9,7685,19.7283462,-155.9894567,1
1702784709800,2023,12,16,17,45,9,7433,19.7283465,-155.9894567,1
1702784710362,2023,12,16,17,45,10,7585,19.7283467,-155.9894566,1
1702784710939,2023,12,16,17,45,10,7250,19.7283469,-155.9894566,1
1702784711500,2023,12,16,17,45,11,6165,19.7283469,-155.9894566,1
1702784712086,2023,12,16,17,45,12,7550,19.728347,-155.9894565,1
1702784712662,2023,12,16,17,45,12,7710,19.7283472,-155.9894565,1
1702784713353,2023,12,16,17,45,13,7981,19.7283474,-155.9894565,1
1702784713995,2023,12,16,17,45,13,8106,19.7283476,-155.9894565,1
1702784714590,2023,12,16,17,45,14,7868,19.7283478,-155.9894565,1
1702784715162,2023,12,16,17,45,15,7768,19.728348,-155.9894565,1
1702784715724,2023,12,16,17,45,15,6909,19.7283483,-155.9894565,1
1702784813800,2023,12,16,17,46,53,9299,19.728361,-155.9894598,9
1702784814381,2023,12,16,17,46,54,9447,19.728361,-155.9894598,8
1702784814930,2023,12,16,17,46,54,9115,19.728361,-155.9894598,8
1702784815483,2023,12,16,17,46,55,9063,19.7283611,-155.9894599,1
1702784816047,2023,12,16,17,46,56,8305,19.7283611,-155.9894599,1
1702784816661,2023,12,16,17,46,56,7870,19.7283612,-155.98946,1
1702784817217,2023,12,16,17,46,57,8676,19.7283613,-155.9894601,1
1702784817792,2023,12,16,17,46,57,8682,19.7283615,-155.9894602,1
1702784825621,2023,12,16,17,47,5,7747,19.7283631,-155.9894619,1
1702784826175,2023,12,16,17,47,6,7788,19.7283632,-155.9894621,1
1702784826735,2023,12,16,17,47,6,8569,19.7283633,-155.9894622,1
1702784827290,2023,12,16,17,47,7,9162,19.7283635,-155.9894624,9
1702784827855,2023,12,16,17,47,7,9007,19.7283637,-155.9894625,10
1702784828405,2023,12,16,17,47,8,9308,19.7283638,-155.9894626,1
1702784828979,2023,12,16,17,47,8,9492,19.728364,-155.9894628,1
